n_components	var_rna	var_prot	cor_blocks_INSAMPLE	cor_perm_median	p_cor	Q2_cumulative	Q2_perm_q95	p_Q2
1	0.8446	0.5349	0.957	0.719	0.146	0.2636	0.0268	0.00997
2	0.0783	0.1733	0.998	0.813	0.00332	0.2647	0.1158	0.00332
3	0.041	0.0837	0.987	0.841	0.0465	0.1768	-0.028	0.00332
4	0.011	0.0743	0.998	0.989	0.116	0.1761	-0.0635	0.00332
5	0.0103	0.0703	0.998	0.996	0.299	0.1664	-0.0771	0.00332
